label,m,n,p,procs,rep,scatter,compute,reduce,total
Tiny,100,100,100,1,1,0.000007,0.000587,0.000030,0.000625
Tiny,100,100,100,1,2,0.000004,0.000569,0.000030,0.000603
Tiny,100,100,100,1,3,0.000007,0.000592,0.000032,0.000630
Tiny,100,100,100,2,1,0.000064,0.000304,0.000097,0.000457
Tiny,100,100,100,2,2,0.000053,0.000305,0.000096,0.000452
Tiny,100,100,100,2,3,0.000054,0.000300,0.000093,0.000446
Tiny,100,100,100,4,1,0.000141,0.000168,0.000163,0.000466
Tiny,100,100,100,4,2,0.000140,0.000167,0.000185,0.000485
Tiny,100,100,100,4,3,0.000142,0.000182,0.000164,0.000479
Tiny,100,100,100,8,1,0.000301,0.000113,0.000279,0.000644
Tiny,100,100,100,8,2,0.000285,0.000109,0.000263,0.000609
Tiny,100,100,100,8,3,0.000302,0.000113,0.000268,0.000641

Small,500,500,500,1,1,0.000142,0.068807,0.000730,0.069679
Small,500,500,500,1,2,0.000143,0.068640,0.000721,0.069504
Small,500,500,500,1,3,0.000149,0.068621,0.000722,0.069492
Small,500,500,500,2,1,0.000464,0.034706,0.001661,0.036815
Small,500,500,500,2,2,0.000469,0.034800,0.001643,0.036869
Small,500,500,500,2,3,0.000473,0.034806,0.001643,0.036887
Small,500,500,500,4,1,0.000477,0.017733,0.004105,0.022255
Small,500,500,500,4,2,0.000466,0.017718,0.004264,0.022407
Small,500,500,500,4,3,0.000471,0.017709,0.004084,0.022227
Small,500,500,500,8,1,0.000598,0.009414,0.004003,0.013827
Small,500,500,500,8,2,0.000597,0.009351,0.004138,0.013963
Small,500,500,500,8,3,0.000610,0.009429,0.004144,0.014085

Medium,1000,1000,1000,1,1,0.000749,0.538422,0.002298,0.541469
Medium,1000,1000,1000,1,2,0.000719,0.538051,0.002489,0.541260
Medium,1000,1000,1000,1,3,0.000725,0.538244,0.002224,0.541193
Medium,1000,1000,1000,2,1,0.001557,0.282081,0.004388,0.287804
Medium,1000,1000,1000,2,2,0.001543,0.280789,0.004122,0.286130
Medium,1000,1000,1000,2,3,0.001543,0.280974,0.004155,0.286672
Medium,1000,1000,1000,4,1,0.001656,0.142049,0.011707,0.153888
Medium,1000,1000,1000,4,2,0.001682,0.141870,0.010129,0.153644
Medium,1000,1000,1000,4,3,0.001668,0.142824,0.010453,0.154945
Medium,1000,1000,1000,8,1,0.001719,0.108120,0.015012,0.120019
Medium,1000,1000,1000,8,2,0.001707,0.107685,0.012037,0.119474
Medium,1000,1000,1000,8,3,0.001712,0.108162,0.016396,0.119326

Large,2000,2000,2000,1,1,0.003861,5.687250,0.009482,5.700593
Large,2000,2000,2000,1,2,0.003877,5.681651,0.009470,5.694998
Large,2000,2000,2000,1,3,0.003866,5.682639,0.009439,5.695944
Large,2000,2000,2000,2,1,0.004767,3.244478,0.013787,3.260645
Large,2000,2000,2000,2,2,0.004717,3.176578,0.014087,3.193172
Large,2000,2000,2000,2,3,0.004741,3.215276,0.013991,3.232329
Large,2000,2000,2000,4,1,0.005485,1.613234,0.037574,1.648625
Large,2000,2000,2000,4,2,0.005503,1.617780,0.046356,1.648013
Large,2000,2000,2000,4,3,0.005507,1.632208,0.046710,1.668056
Large,2000,2000,2000,8,1,0.006072,0.983675,0.042141,1.026242
Large,2000,2000,2000,8,2,0.005998,0.983951,0.041163,1.027239
Large,2000,2000,2000,8,3,0.006000,0.989286,0.040600,1.033327

Verylarge,4000,4000,4000,1,1,0.016745,47.860648,0.037366,47.914759
Verylarge,4000,4000,4000,1,2,0.016744,47.886281,0.037405,47.940430
Verylarge,4000,4000,4000,1,3,0.016500,47.862320,0.037426,47.916245
Verylarge,4000,4000,4000,2,1,0.016310,26.697236,0.212066,26.743540
Verylarge,4000,4000,4000,2,2,0.016158,26.546990,0.102025,26.593117
Verylarge,4000,4000,4000,2,3,0.016370,26.658442,0.152982,26.704649
Verylarge,4000,4000,4000,4,1,0.018968,13.261895,0.179183,13.394698
Verylarge,4000,4000,4000,4,2,0.019504,13.261484,0.150349,13.392859
Verylarge,4000,4000,4000,4,3,0.018988,13.386261,0.261413,13.519454
Verylarge,4000,4000,4000,8,1,0.020006,7.988374,0.194910,8.141316
Verylarge,4000,4000,4000,8,2,0.019994,8.012212,0.182702,8.149242
Verylarge,4000,4000,4000,8,3,0.019977,7.989591,0.176916,8.143758
