label,V,E,procs,rep,read,bcast,build,count,reduce,total
Small,20000,250000,1,1,0.006361,0.000000,0.006236,0.025147,0.000008,0.037753
Small,20000,250000,1,2,0.005850,0.000000,0.005993,0.025131,0.000020,0.036994
Small,20000,250000,1,3,0.006248,0.000000,0.006673,0.025487,0.000007,0.038416
Small,20000,250000,2,1,0.006067,0.001523,0.006504,0.012676,0.000122,0.026803
Small,20000,250000,2,2,0.006179,0.001472,0.006457,0.012737,0.000126,0.026881
Small,20000,250000,2,3,0.006354,0.001874,0.006475,0.012744,0.000069,0.027473
Small,20000,250000,4,1,0.006324,0.002652,0.006424,0.006469,0.000148,0.021746
Small,20000,250000,4,2,0.006094,0.002601,0.006641,0.006437,0.000141,0.021787
Small,20000,250000,4,3,0.006258,0.002649,0.006577,0.006447,0.000203,0.021907
Small,20000,250000,8,1,0.006303,0.003595,0.006828,0.003286,0.000663,0.019940
Small,20000,250000,8,2,0.006200,0.003572,0.006765,0.003299,0.000702,0.019785
Small,20000,250000,8,3,0.006474,0.004115,0.007281,0.003315,0.000725,0.021089
Medium,10000,500000,1,1,0.009555,0.000000,0.013556,0.189750,0.000023,0.212885
Medium,10000,500000,1,2,0.009229,0.000000,0.013370,0.186107,0.000024,0.208731
Medium,10000,500000,1,3,0.008315,0.000000,0.014375,0.184266,0.000025,0.206982
Medium,10000,500000,2,1,0.008873,0.003040,0.013918,0.093941,0.000052,0.119776
Medium,10000,500000,2,2,0.009077,0.002921,0.013967,0.096819,0.000514,0.122812
Medium,10000,500000,2,3,0.009396,0.002878,0.014269,0.096372,0.000386,0.122953
Medium,10000,500000,4,1,0.008863,0.005506,0.013418,0.047510,0.001511,0.075271
Medium,10000,500000,4,2,0.009209,0.005558,0.014168,0.048609,0.001512,0.077257
Medium,10000,500000,4,3,0.009432,0.005817,0.015649,0.048340,0.001522,0.078893
Medium,10000,500000,8,1,0.009858,0.006722,0.015285,0.024240,0.001524,0.055994
Medium,10000,500000,8,2,0.009790,0.006742,0.015594,0.024122,0.002123,0.056030
Medium,10000,500000,8,3,0.009243,0.007156,0.016016,0.024575,0.001927,0.056745
Large,6000,750000,1,1,0.014872,0.000001,0.020981,0.693190,0.000009,0.729052
Large,6000,750000,1,2,0.014386,0.000000,0.019004,0.685870,0.000008,0.719268
Large,6000,750000,1,3,0.013821,0.000000,0.019200,0.690669,0.000024,0.723714
Large,6000,750000,2,1,0.013729,0.004316,0.022883,0.353082,0.000577,0.393729
Large,6000,750000,2,2,0.014061,0.004427,0.021987,0.353697,0.000053,0.394214
Large,6000,750000,2,3,0.013129,0.003798,0.020645,0.354939,0.000169,0.392302
Large,6000,750000,4,1,0.014530,0.007271,0.021328,0.176177,0.002846,0.219262
Large,6000,750000,4,2,0.013214,0.007667,0.020205,0.177160,0.003270,0.218276
Large,6000,750000,4,3,0.013882,0.007579,0.020559,0.176970,0.002964,0.218971
Large,6000,750000,8,1,0.014208,0.009677,0.024665,0.089973,0.001364,0.138207
Large,6000,750000,8,2,0.014004,0.008227,0.022778,0.090010,0.001987,0.134328
Large,6000,750000,8,3,0.014134,0.008903,0.024676,0.088981,0.002528,0.136513
Verylarge,4000,1000000,1,1,0.018037,0.000000,0.029229,1.802992,0.000028,1.850287
Verylarge,4000,1000000,1,2,0.018007,0.000000,0.026302,1.804522,0.000026,1.848857
Verylarge,4000,1000000,1,3,0.018185,0.000000,0.027468,1.810734,0.000026,1.856413
Verylarge,4000,1000000,2,1,0.017681,0.004145,0.028180,0.927007,0.001154,0.977042
Verylarge,4000,1000000,2,2,0.018681,0.004291,0.028387,0.927048,0.003380,0.978381
Verylarge,4000,1000000,2,3,0.018403,0.004907,0.028635,0.924797,0.001777,0.976773
Verylarge,4000,1000000,4,1,0.018940,0.009306,0.028954,0.462720,0.002378,0.519487
Verylarge,4000,1000000,4,2,0.017916,0.009118,0.030131,0.464155,0.004616,0.521324
Verylarge,4000,1000000,4,3,0.018364,0.009171,0.030223,0.462891,0.002368,0.519880
Verylarge,4000,1000000,8,1,0.018620,0.010915,0.032432,0.232174,0.003392,0.293688
Verylarge,4000,1000000,8,2,0.017813,0.010212,0.029816,0.232769,0.001845,0.290572
Verylarge,4000,1000000,8,3,0.018271,0.010172,0.032626,0.233098,0.002008,0.294100
